,date,mo_yr,season,location,pond_ID,max_temp,min_temp,temp_avg,temp_avg_week,precip,precip_avg_week,class,order,family,spp,life_stage,bd_ge,rv_ge,pk_ge,met_stat,rv_status,bd_status,pk_status,bd_int,rv_int,pk_int,status,met_stat2,log_bd,log_pk,log_rv
152,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
153,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
154,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
155,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
156,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
157,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
158,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
159,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
160,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
161,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
162,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
163,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOVI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
164,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOVI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
165,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOVI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
166,10/1/2021,oct_21,warm,LP,48,31.3,19.8,25.1,23.8,0,0,Amphibia,Caudata,Salamandridae,NOVI,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
167,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,299.4,0,0,mid,0,1,0,59880,0,0,Bd,post,10.97253371,#NAME?,#NAME?
168,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
169,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
170,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOPE,MA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
171,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
172,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
173,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
174,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOPE,PA,8.23,0,0,pre,0,1,0,1646,0,0,Bd,pre,7.206377291,#NAME?,#NAME?
175,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
176,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
177,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
178,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
179,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
180,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
181,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
182,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
183,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
184,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,PSST,A,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
185,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,PSST,A,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
186,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,PSST,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
187,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,PSST,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
188,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,PSST,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
189,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,PSST,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
190,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,PSST,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
191,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,PSST,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
192,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Sirenidae,SILA,A,1.02,0,0,pre,0,1,0,204,0,0,Bd,pre,5.062595033,#NAME?,#NAME?
193,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
194,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LICA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
195,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
196,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
197,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
198,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
199,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
200,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,2672.461,pre,0,0,1,0,0,534492.2,Pk,pre,#NAME?,13.18907242,#NAME?
201,3/7/2022,mar_22,cool,LP,48,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
202,3/7/2022,mar_22,cool,LP,52,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,A,0,0,0,post,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
203,3/7/2022,mar_22,cool,LP,52,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
204,3/7/2022,mar_22,cool,LP,52,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
205,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,1.21,0,0,mid,0,1,0,242,0,0,Bd,post,5.648974238,#NAME?,#NAME?
206,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,31,0,0,mid,0,1,0,6200,0,0,Bd,post,8.587838031,#NAME?,#NAME?
207,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,24.62,0,196.92159,mid,0,1,1,4924,0,39384.318,Bd-Pk,post,8.514790307,10.581123,#NAME?
208,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,PA,0,0,0,post,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
209,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,3.15,0,0,mid,0,1,0,630,0,0,Bd,post,6.226536669,#NAME?,#NAME?
210,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,2.22,0,0,mid,0,1,0,444,0,0,Bd,post,5.743003188,#NAME?,#NAME?
211,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LICA,L,579.63,0,0,mid,0,1,0,115926,0,0,Bd,post,11.50777221,#NAME?,#NAME?
212,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LICA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
213,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LICA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
214,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LICA,L,0,0,195.53017,pre,0,0,1,0,0,39106.034,Pk,pre,#NAME?,10.57403206,#NAME?
215,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
216,3/7/2022,mar_22,cool,LP,76,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,20572.215,pre,0,0,1,0,0,4114443,Pk,pre,#NAME?,15.23001402,#NAME?
217,3/7/2022,mar_22,cool,LP,40,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
218,3/7/2022,mar_22,cool,LP,40,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,MA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
219,3/7/2022,mar_22,cool,LP,40,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Ambystomatidae,AMTA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
220,3/7/2022,mar_22,cool,LP,40,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
221,3/7/2022,mar_22,cool,LP,40,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
222,3/7/2022,mar_22,cool,LP,40,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
223,3/7/2022,mar_22,cool,LP,40,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Hylidae,ACGR,A,0,0,0,post,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
224,3/7/2022,mar_22,cool,LP,42,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
225,3/7/2022,mar_22,cool,LP,42,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
226,3/7/2022,mar_22,cool,LP,42,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
227,3/7/2022,mar_22,cool,LP,42,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Hylidae,ACGR,A,0,0,0,post,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
228,3/7/2022,mar_22,cool,LP,109,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Caudata,Salamandridae,NOVI,J,82.45,0,0,mid,0,1,0,16490,0,0,Bd,post,9.67180767,#NAME?,#NAME?
229,3/7/2022,mar_22,cool,LP,109,28.3,14.6,21.2,17.38571429,7.837,1.119571429,Amphibia,Anura,Ranidae,LISP,L,0.2,0,540.1734,pre,0,1,1,40,0,108034.68,Bd-Pk,pre,3.583518938,11.59020757,#NAME?
230,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
231,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
232,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
233,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
234,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
235,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LICA,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
236,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
237,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
238,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
239,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
240,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
241,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
242,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
243,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
244,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
245,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
246,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
247,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
248,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Sirenidae,PSST,A,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
249,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
250,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,MA,124.33,0,0,mid,0,1,0,24866,0,0,Bd,post,9.936245117,#NAME?,#NAME?
251,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
252,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
253,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
254,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
255,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
256,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
257,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
258,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,MA,32.54,0,0,mid,0,1,0,6508,0,0,Bd,post,8.673855001,#NAME?,#NAME?
259,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
260,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
261,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Sirenidae,SILA,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
262,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
263,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
264,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
